Pollster,Start Date,End Date,Entry Date/Time (ET),Number of Observations,Population,Mode,Duckworth,Kirk,Difference,Pollster URL,Source URL,Partisan,Affiliation
GS Strategy Group (R-Mark Kirk),2016-03-30,2016-03-31,2016-04-05T16:05:15Z,600,Likely Voters,Live Phone,43,40,3,http://elections.huffingtonpost.com/pollster/polls/gs-strategy-group-r-mark-kirk-24212,http://capitolfax.com/2016/04/05/kirk-poll-has-him-trailing-duckworth-in-an-incredibly-tight-race/,Sponsor,Rep
PPP (D),2015-07-20,2015-07-21,2015-08-04T02:23:06Z,931,Likely Voters,IVR/Online,42,36,6,http://elections.huffingtonpost.com/pollster/polls/ppp-d-22472,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_IL_72915.pdf,Pollster,Dem
Ogden & Fry/The Illinois Observer,2015-06-23,2015-06-23,2015-11-12T19:16:38Z,598,Likely Voters - Democrat,Automated Phone,44,27,17,http://elections.huffingtonpost.com/pollster/polls/ogden-fry-the-illinois-observer-23126,http://files.ctctcdn.com/444236d8001/7390906a-3bf2-4107-a1cd-f36b243ed3bb.pdf,Nonpartisan,None
