Pollster,Start Date,End Date,Entry Date/Time (ET),Number of Observations,Population,Mode,Burr,Ross,Difference,Undecided,Pollster URL,Source URL,Partisan,Affiliation
Elon,2016-04-10,2016-04-15,2016-04-19T16:39:33Z,621,Registered Voters,Live Phone,33,37,-4,11,http://elections.huffingtonpost.com/pollster/polls/elon-24309,http://www.elon.edu/e-web/elonpoll/041916.xhtml,Nonpartisan,None
SurveyUSA/High Point University,2016-03-09,2016-03-10,2016-03-11T18:37:00Z,1576,Likely Voters,Live Phone,41,48,-7,11,http://elections.huffingtonpost.com/pollster/polls/surveyusa-high-point-university-24055,http://www.highpoint.edu/blog/2016/03/hpu-poll-trump-and-clinton-lead-nc-primaries/,Nonpartisan,None
PPP (D),2016-02-14,2016-02-16,2016-02-23T16:19:43Z,1291,Registered Voters,Live Phone/Online,37,43,-6,20,http://elections.huffingtonpost.com/pollster/polls/ppp-d-23843,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_NC_21716.pdf,Pollster,Dem
PPP (D),2016-01-18,2016-01-19,2016-01-21T22:55:12Z,948,Registered Voters,IVR/Online,33,43,-10,23,http://elections.huffingtonpost.com/pollster/polls/ppp-d-23556,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_NC_12116.pdf,Pollster,Dem
PPP (D),2015-12-05,2015-12-07,2015-12-09T18:30:01Z,1214,Likely Voters,IVR/Online,35,46,-11,18,http://elections.huffingtonpost.com/pollster/polls/ppp-d-23286,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_NC_120915.pdf,Pollster,Dem
PPP (D),2015-10-23,2015-10-25,2015-10-29T21:03:55Z,893,Likely Voters,IVR/Online,39,43,-4,18,http://elections.huffingtonpost.com/pollster/polls/ppp-d-23028,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_NC_102915.pdf,Pollster,Dem
