Pollster,Start Date,End Date,Entry Date/Time (ET),Number of Observations,Population,Mode,Kirk,Duckworth,Other,Difference,Pollster URL,Source URL,Partisan,Affiliation,Question Text,Question Iteration
"Normington, Petts & Associates (D-Duckworth)",2016-08-01,2016-08-04,2016-08-09T13:27:50Z,800,Likely Voters,Live Phone,37.0,44.0,,7.0,http://elections.huffingtonpost.com/pollster/polls/normington-petts-associates-d-duckworth-25095,https://drive.google.com/a/huffingtonpost.com/file/d/0B4Bi-iePG1O6SzduOV96VkRtTlk/view,Sponsor,Dem,,1
GS Strategy Group (R-Mark Kirk),2016-03-30,2016-03-31,2016-04-05T16:05:15Z,600,Likely Voters,Live Phone,40.0,43.0,,3.0,http://elections.huffingtonpost.com/pollster/polls/gs-strategy-group-r-mark-kirk-24212,http://capitolfax.com/2016/04/05/kirk-poll-has-him-trailing-duckworth-in-an-incredibly-tight-race/,Sponsor,Rep,,1
PPP (D),2015-07-20,2015-07-21,2015-08-04T02:23:06Z,931,Likely Voters,IVR/Online,36.0,42.0,,6.0,http://elections.huffingtonpost.com/pollster/polls/ppp-d-22472,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_IL_72915.pdf,Pollster,Dem,,1
Ogden & Fry/The Illinois Observer,2015-06-23,2015-06-23,2015-11-12T19:16:38Z,598,Likely Voters,Automated Phone,27.0,44.0,,17.0,http://elections.huffingtonpost.com/pollster/polls/ogden-fry-the-illinois-observer-23126,http://files.ctctcdn.com/444236d8001/7390906a-3bf2-4107-a1cd-f36b243ed3bb.pdf,Nonpartisan,None,,1
